area_code,area,cluster_code,cluster,pathway_code,pathway,soc_code,soc_title,predominant_occ_prep_combo,predominant_education_level,training,work_experience,20nontrad_status,estimate,projection,28_change,fraction_change,fraction_change_us,annual_openings,mean_income,median_income,Region,LWDA_code
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.5,Administrative Support,434171,Receptionists and Information Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,298,306,8,0.02684563770890236,0.054000000000000006,42,24554,23094,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.5,Administrative Support,435041,"Meter Readers, Utilities",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,No data,25,22,-3,-0.11999999731779099,-0.11599999999999999,2,26650,26121,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.5,Administrative Support,435111,"Weighers, Measurers, Checkers, and Samplers, Recordkeeping",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,27,24,-3,-0.1111111119389534,0.054000000000000006,3,35811,33259,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.5,Administrative Support,436011,Executive Secretaries and Executive Administrative Assistants,HS Diploma & Work Experience,HS Diploma,NA,Work Experience,M,67,53,-14,-0.20895522832870483,-0.198,6,49191,47424,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.5,Administrative Support,436014,"Secretaries and Administrative Assistants, Except Legal, Medical, and Executive",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,669,566,-103,-0.15396113693714142,-0.08900000000000001,60,30146,28571,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.5,Administrative Support,439021,Data Entry Keyers,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,N,40,30,-10,-0.25,-0.23199999999999998,3,45012,52799,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.5,Administrative Support,439061,"Office Clerks, General",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,1481,1329,-152,-0.10263335704803467,-0.035,153,26508,24720,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.5,Administrative Support,439199,"Office and Administrative Support Workers, All Other",HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,46,45,-1,-0.021739130839705467,0.057999999999999996,5,36895,35236,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.1999998092651367,Business Information Management,NA,NA,NA,NA,NA,NA,NA,29,33,4,0.13793103396892548,NA,2,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.1999998092651367,Business Information Management,113021,Computer and Information Systems Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,29,33,4,0.13793103396892548,0.113,2,129789,121362,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.0999999046325684,General Management,NA,NA,NA,NA,NA,NA,NA,729,713,-16,-0.021947873756289482,NA,59,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.0999999046325684,General Management,111021,General and Operations Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,557,552,-5,-0.008976660668849945,0.069,48,95187,75980,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.0999999046325684,General Management,119199,"Managers, All Other",Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,172,161,-11,-0.06395348906517029,0.063,11,86207,80363,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.3000001907348633,Human Resources Management,NA,NA,NA,NA,NA,NA,NA,528,502,-26,-0.049242425709962845,NA,50,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.3000001907348633,Human Resources Management,113121,Human Resources Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,M,19,20,1,0.05263157933950424,0.071,1,105207,85717,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.3000001907348633,Human Resources Management,131071,Human Resources Specialists,Bachelor's Degree,Bachelor's Degree,NA,NA,No data,250,241,-9,-0.035999998450279236,0.053,24,49182,41902,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.3000001907348633,Human Resources Management,131075,Labor Relations Specialists,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,86,74,-12,-0.13953489065170288,-0.083,7,59947,64908,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.3000001907348633,Human Resources Management,131151,Training and Development Specialists,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,79,84,5,0.06329113990068436,0.094,8,47571,45995,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.3000001907348633,Human Resources Management,433051,Payroll and Timekeeping Clerks,HS Diploma & Training/Certification,HS Diploma,Training/Certification,NA,M,43,39,-4,-0.09302325546741486,-0.032,5,38557,40732,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.3000001907348633,Human Resources Management,434161,"Human Resources Assistants, Except Payroll and Timekeeping",Some College/Associate Degree,Some College/Associate Degree,NA,NA,No data,51,44,-7,-0.13725490868091583,-0.040999999999999995,5,38495,41024,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.4000000953674316,Operations Management,NA,NA,NA,NA,NA,NA,NA,199,200,1,0.005025125574320555,NA,17,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.4000000953674316,Operations Management,113011,Administrative Services Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,39,39,0,0,0.073,3,74102,72982,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.4000000953674316,Operations Management,113061,Purchasing Managers,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,18,18,0,0,0.039,1,102103,95010,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.4000000953674316,Operations Management,131111,Management Analysts,Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,N,49,50,1,0.020408162847161293,0.135,5,66114,54289,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),4,Business Management and Administration,4.4000000953674316,Operations Management,131199,"Business Operations Specialists, All Other",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,93,93,0,0,0.063,8,57055,55707,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,NA,NA,NA,NA,NA,NA,NA,NA,NA,4651,4378,-273,-0.05869705602526665,NA,388,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.0999999046325684,Administration and Administrative Support,NA,NA,NA,NA,NA,NA,NA,161,151,-10,-0.06211180239915848,NA,11,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.0999999046325684,Administration and Administrative Support,119032,"Education Administrators, Elementary and Secondary School",Graduate/Professional Degree & Work Experience,Graduate/Professional Degree,NA,Work Experience,No data,126,118,-8,-0.0634920671582222,0.040999999999999995,8,76350,75688,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.0999999046325684,Administration and Administrative Support,119033,"Education Administrators, Postsecondary",Graduate/Professional Degree & Work Experience,Graduate/Professional Degree,NA,Work Experience,No data,35,33,-2,-0.05714285746216774,0.07,3,116656,102280,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.1999998092651367,Professional Support Services,NA,NA,NA,NA,NA,NA,NA,277,272,-5,-0.018050542101264,NA,28,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.1999998092651367,Professional Support Services,211012,"Educational, Guidance, School, and Vocational Counselors",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,M,125,122,-3,-0.024000000208616257,0.084,13,54519,53893,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.1999998092651367,Professional Support Services,254021,Librarians,Bachelor's Degree,Bachelor's Degree,NA,NA,M,90,90,0,0,0.063,9,51768,50635,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.1999998092651367,Professional Support Services,259031,Instructional Coordinators,Graduate/Professional Degree & Work Experience,Graduate/Professional Degree,NA,Work Experience,No data,37,35,-2,-0.054054055362939835,0.063,4,65433,61871,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.1999998092651367,Professional Support Services,259099,"Education, Training, and Library Workers, All Other",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,25,25,0,0,0.057,2,36986,32087,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,NA,NA,NA,NA,NA,NA,NA,4213,3955,-258,-0.06123902276158333,NA,349,NA,NA,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,251011,"Business Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,27,28,1,0.03703703731298447,0.147,2,42819,38597,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,251021,"Computer Science Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,16,15,-1,-0.0625,0.042,2,62853,59245,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,251022,"Mathematical Science Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,35,33,-2,-0.05714285746216774,0.028999999999999998,3,56945,55281,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,251042,"Biological Science Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,43,43,0,0,0.11699999999999999,4,70672,66125,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,251052,"Chemistry Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,16,15,-1,-0.0625,0.063,2,69315,63837,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,251066,"Psychology Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,18,18,0,0,0.11699999999999999,2,58226,51379,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,251071,"Health Specialties Teachers, Postsecondary",Graduate/Professional Degree & Work Experience,Graduate/Professional Degree,NA,Work Experience,No data,64,71,7,0.109375,0.23199999999999998,6,70853,63962,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,251072,"Nursing Instructors and Teachers, Postsecondary",Graduate/Professional Degree & Work Experience,Graduate/Professional Degree,NA,Work Experience,No data,78,84,6,0.07692307978868484,0.2,8,57448,50761,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,251081,"Education Teachers, Postsecondary",Graduate/Professional Degree & Work Experience,Graduate/Professional Degree,NA,Work Experience,No data,27,26,-1,-0.03703703731298447,0.078,2,51696,53792,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,251123,"English Language and Literature Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,23,21,-2,-0.08695652335882187,0.040999999999999995,2,40932,35002,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,251125,"History Teachers, Postsecondary",Graduate/Professional Degree,Graduate/Professional Degree,NA,NA,No data,15,14,-1,-0.06666667014360428,0.063,1,63112,56913,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,251194,"Vocational Education Teachers, Postsecondary",Bachelor's Degree & Work Experience,Bachelor's Degree,NA,Work Experience,No data,36,34,-2,-0.0555555559694767,-0.03,3,51582,52780,Southwestern Virginia,I
441,Southwestern Virginia (LWDA I),5,Education and Training,5.3000001907348633,Teaching/Training,252011,"Preschool Teachers, Except Special Education",Bachelor's Degree,Bachelor's Degree,NA,NA,No data,78,70,-8,-0.10256410390138626,0.071,6,43143,38628,Southwestern Virginia,I
